Plot,AGC,Age,AverageDBH,Density,DBH_CV,Shannon,PD,MAT,MAP,Altitude,SoilThickness,HumusLayerThickness,LitterThickness,pd_Broadleaf,shan_Broadleaf,FDis,FDisB,RegionName,AGC_raw,Age_raw,AgeGroup
2619,3.228506293,2.564949357,0.672944473,7.68712808,3.739974279,0.274565138,5.78705083,2.904241162,7.262944085,5.252273428,3.931825633,1.609437912,1.098612289,0,0,0,0,Huaihua,24.24192476,12,2
2634,3.133102336,2.708050201,0.693147181,7.700727534,3.441415525,0.069138706,5.78705083,2.864103802,7.299177833,5.916202063,3.931825633,0.693147181,1.098612289,0,0,0,0,Loudi,21.94505251,14,2
2636,3.07594905,2.708050201,0.609765572,8.212722214,4.218741787,0.446891317,5.78705083,2.869318349,7.296311552,6.186208624,3.713572067,1.386294361,1.791759469,0,0,0,0,Yiyang,20.67043848,14,2
2651,3.285903265,2.944438979,0.837247525,7.966099939,5.075521189,0.675248425,6.497392011,2.95339004,7.273404796,4.709530201,4.394449155,0.693147181,1.386294361,135.912186,0.001,0.172370549,0,Changsha,25.7331205,18,3
2684,2.4182815,2.48490665,0.609765572,7.616210071,4.511495337,0.540591384,6.11561126,2.89091171,7.272525711,5.958424693,4.33073334,1.791759469,1.386294361,0,0,0.064305773,0,Huaihua,10.2265499,11,2
2689,1.659574442,2.48490665,0.565313809,6.596249371,5.236959005,0.501067552,5.819906137,2.881458745,7.277650806,5.723585102,4.189654742,1.386294361,1.098612289,0,0,0,0,Loudi,4.25707318,11,2
2690,3.352529131,3.36729583,0.751416089,7.740450232,4.004111562,0.413741123,6.11561126,2.910537434,7.257507992,5.398162702,3.931825633,1.098612289,1.386294361,0,0,0.185801264,0,Loudi,27.57491204,28,3
2700,3.175091382,3.135494216,0.683096845,7.981519097,4.463301514,0.508534498,5.78705083,2.936733899,7.266000644,5.398162702,4.510859507,2.079441542,1.609437912,0,0,0,0,Changsha,22.92900645,22,3
2702,2.752633798,2.772588722,0.625938431,7.753348062,4.319798663,0.660923305,6.11561126,2.942756287,7.266175354,5.017279837,4.262679877,2.197224577,1.609437912,0,0,0.788230218,0,Changsha,14.68388572,15,2
2704,3.686936471,3.135494216,0.810930216,7.630801734,4.008124991,0.721220739,6.926485281,2.941877243,7.27880146,4.94875989,4.510859507,0.693147181,1.386294361,258.317278,0.562335145,0.972610574,2.266716988,Xiangtan,38.92235615,22,3
2709,3.449979076,3.044522438,0.810930216,7.803337541,4.824322464,0.727984006,6.945865137,2.956789278,7.278145768,4.875197323,4.394449155,1.098612289,0.693147181,384.525569,1.098612289,0.940591244,1.781250854,Changsha,30.49973321,20,2
2725,3.688314867,3.33220451,1.01523068,7.181160548,4.287973074,0.941984656,6.923740305,2.899894172,7.202375749,6.56667243,4.262679877,1.386294361,1.945910149,258.317278,0.562335145,1.362217516,0.872021822,Xiangxi,38.97742289,27,3
2728,0.640379849,1.791759469,0.548121409,6.831277106,5.348811754,0.399666628,5.78705083,2.888208925,7.227807696,5.96870756,3.931825633,0.693147181,0.693147181,0,0,0,0,Xiangxi,0.897201393,5,1
2732,1.103442991,1.791759469,0.641853886,6.288440979,5.006373834,0.503229734,5.78705083,2.916418487,7.234934504,5.017279837,4.110873864,1.098612289,0.693147181,0,0,0,0,Xiangxi,2.014527166,5,1
2740,1.05096749,2.48490665,0.536493371,7.357660901,5.226092945,0.437528463,5.78705083,2.905686039,7.265511328,5.303304908,4.262679877,1.791759469,1.098612289,0,0,0,0,Huaihua,1.860417205,11,2
2751,3.614712347,3.135494216,0.727548607,7.578771303,4.188757084,0.646747167,6.81765003,2.846764931,7.312853621,6.17586727,4.110873864,1.098612289,1.098612289,271.824373,0.693147181,0.648305256,2.086567662,Loudi,36.14066076,22,3
2755,3.197089702,3.044522438,0.615185639,8.192277207,4.198656146,0.638413553,6.656627308,2.886970901,7.295474998,6.23636959,4.262679877,2.564949357,2.197224577,0,0,0.640841667,0,Changsha,23.46123702,20,2
2756,2.430679134,2.397895273,0.631271777,7.707458529,4.490240032,0.750907761,6.131192406,2.934226259,7.273219826,5.638354669,4.110873864,2.197224577,2.197224577,0,0,1.185376777,0,Changsha,10.3665989,10,1
2758,3.080658005,3.044522438,0.667829373,7.555616224,4.230568916,0.493649205,6.478663325,2.940777301,7.267269499,5.017279837,4.110873864,1.791759469,1.609437912,135.912186,0.001,0.160309471,0,Changsha,20.77272424,20,3
2762,3.310578899,2.944438979,0.78845736,7.413196282,4.056103796,0.748912273,6.804076024,2.954476204,7.266606199,4.454347296,4.510859507,2.397895273,0.693147181,248.613382,0.529706199,0.837345187,1.324063807,Changsha,26.40098328,18,2
2779,2.129547898,2.944438979,0.732367894,6.315789746,4.536143277,0.698766265,6.478663326,2.853672557,7.194261612,6.415096959,3.931825633,1.386294361,1.791759469,0,0,0,0,Xiangxi,7.411063293,18,4
2789,1.847526579,2.48490665,0.542324291,6.831277106,3.30539644,0.133223979,5.78705083,2.921667011,7.236579324,5.525452939,3.663561646,1.386294361,1.386294361,0,0,0,0,Huaihua,5.344108452,11,2
2804,3.404002582,3.218875825,0.875468737,7.563394309,4.062242087,0.435791601,6.11561126,2.880056353,7.281121829,5.916202063,3.828641396,0.693147181,1.386294361,0,0,0.050087409,0,Loudi,29.08427416,24,3
2806,3.225984545,2.708050201,0.587786665,8.016598633,3.964009771,0.43647158,6.11561126,2.870106084,7.283402452,6.154858094,4.110873864,1.098612289,1.098612289,0,0,0.174412802,0,Loudi,24.17835118,14,2
2818,3.478630295,3.135494216,0.78845736,7.673341129,3.856005892,0.76899773,7.046596179,2.942097026,7.279698108,4.753590191,4.262679877,0.693147181,1.098612289,394.229466,0.943348392,1.102564723,1.470663217,Xiangtan,31.41529226,22,2
2842,2.922092529,2.890371758,0.815364813,6.938139707,3.692754699,0.19995501,5.78705083,2.916493643,7.221981871,5.141663557,4.110873864,1.098612289,1.098612289,0,0,0,0,Xiangxi,17.58012627,17,2
2862,3.48881952,3.091042453,0.78845736,7.996704111,4.002379993,0.7364684,6.656627307,2.844586347,7.31000412,6.133398043,4.795790546,0.693147181,2.397895273,135.912186,0.001,1.263608731,0,Loudi,31.74726739,21,3
2863,2.835025024,2.564949357,0.693147181,7.850946595,4.101427685,0.513138106,6.11561126,2.842807696,7.331933043,6.431331082,3.828641396,0.693147181,1.098612289,0,0,0.222820153,0,Loudi,16.03082647,12,2
2864,3.045820162,2.397895273,0.500775288,8.059964922,4.596128914,0.854447258,6.893469698,2.875054429,7.318163715,5.888877958,4.262679877,0.693147181,2.197224577,281.559575,1.054920168,1.404571523,2.392685748,Loudi,20.02726989,10,1
2866,3.928875167,3.36729583,0.854415328,7.547777166,4.145596924,0.392108965,6.478663325,2.856150817,7.342843897,6.17586727,3.555348061,1.098612289,1.386294361,135.912186,0.001,0.062282616,0,Loudi,49.84974799,28,3
2888,2.489122467,2.564949357,0.451075619,8.362778298,4.352000186,0.735678907,6.220211176,2.845312995,7.193998878,6.478509642,4.043051268,1.098612289,1.386294361,0,0,0.909587029,0,Xiangxi,11.05069659,12,2
2889,3.337431755,3.044522438,0.943905899,7.268108524,4.987916113,0.542007919,6.478663326,2.853912714,7.198619813,6.447305863,4.262679877,1.609437912,1.386294361,135.912187,0.001,0.128914715,0,Xiangxi,27.14674606,20,4
2890,2.542397927,2.48490665,0.712949808,7.616210071,4.548630607,0.588583948,6.11561126,2.882548018,7.193272473,5.831882477,4.262679877,1.386294361,1.386294361,0,0,0.299212143,0,Xiangxi,11.71011238,11,2
2894,2.397175446,2.48490665,0.631271777,7.531912253,4.003154986,0.642411155,6.656627308,2.910537434,7.205078228,5.638354669,3.433987204,1.098612289,1.791759469,0,0,0.811660054,0,Huaihua,9.992084758,11,2
2905,1.99994547,2.079441542,0.553885113,7.645183539,4.501991459,0.712243769,6.11561126,2.876776688,7.268548404,5.843544417,4.262679877,1.609437912,1.609437912,0,0,1.104053209,0,Huaihua,6.388653185,7,1
2925,3.1584491,3.091042453,0.722705983,8.040922803,4.64607257,0.542421717,6.478663326,2.937764727,7.286602573,5.398162702,4.262679877,0.693147181,1.386294361,135.912187,0.001,0.047015984,0,Xiangtan,22.53406862,21,3
2978,2.284200165,3.135494216,0.806475866,6.798523266,4.807456249,0.588756839,6.478663325,2.921143417,7.290372483,5.723585102,4.394449155,2.397895273,1.791759469,135.912186,0.001,0.503998245,0,Xiangtan,8.817830437,22,3
2982,2.454318393,2.564949357,0.672944473,7.523884402,4.704382477,0.668339663,6.495251136,2.962118099,7.282451887,4.795790546,4.110873864,0.693147181,0.693147181,135.912187,0.001,0.739528421,0,Xiangtan,10.63849796,12,2
3005,2.607663369,2.397895273,0.536493371,8.050489187,4.137218798,0.561802136,6.220211176,2.903860589,7.216562669,5.484796933,3.583518938,0.693147181,1.098612289,0,0,0.312697698,0,Huaihua,12.56731198,10,1
3052,2.062135012,1.791759469,0.746687947,6.170890124,4.311858907,0.730062111,6.11561126,2.841998151,7.189746231,6.523562306,4.189654742,1.945910149,2.397895273,0,0,1.240845523,0,Xiangxi,6.862738946,5,1
3060,1.87201439,2.48490665,0.625938431,6.488773863,3.92808544,0.363364046,5.78705083,2.914009904,7.204558167,5.602118821,3.433987204,1.791759469,1.386294361,0,0,0,0,Huaihua,5.501379532,11,2
3081,3.430060148,3.17805383,0.722705983,7.47431492,3.638724753,0.259415555,6.11561126,2.946556603,7.270359266,5.602118821,4.262679877,1.386294361,1.386294361,0,0,0.046929289,0,Loudi,29.87849996,23,3
3089,2.443944555,2.890371758,0.598836501,7.59391542,4.462217661,0.54286878,6.478663326,2.953245169,7.288119068,5.087596335,4.110873864,3.044522438,2.397895273,0,0,0,0,Xiangtan,10.51838616,17,2
3111,3.074454744,3.526360525,0.875468737,6.908754779,4.56989099,0.611438323,6.11561126,2.893914838,7.195812312,5.993961427,4.262679877,1.098612289,1.386294361,0,0,0.38814998,0,Huaihua,20.63808041,33,4
3139,3.016342901,2.708050201,0.698134722,7.923780581,3.695420929,0.617534882,6.495251134,2.967275624,7.269547126,4.912654886,4.110873864,1.098612289,0.693147181,135.912186,0.001,0.151658517,0,Loudi,19.41648987,14,2
3142,3.119246557,2.944438979,0.683096845,7.753348062,4.639798381,0.825870614,6.963044967,2.963123003,7.274109896,4.709530201,4.394449155,0.693147181,1.098612289,406.53862,1.310783678,1.153520595,1.636853416,Xiangtan,21.62932331,18,2
3171,2.869610596,2.63905733,0.667829373,7.659361437,4.732370873,0.712752043,6.11561126,2.885963924,7.240936409,5.739792912,4.110873864,1.098612289,0.693147181,0,0,1.277272032,0,Huaihua,16.63015162,13,2
3224,2.65993348,1.609437912,1.047318994,5.597149729,3.955599294,0.642332126,6.11561126,2.869633539,7.255908986,5.916202063,4.262679877,1.098612289,1.386294361,0,0,1.119246047,0,Huaihua,13.29533814,4,3
3233,2.479359473,2.48490665,0.693147181,6.994439488,4.387437937,0.642169425,6.656627308,2.924952085,7.251392252,5.673323267,4.189654742,1.791759469,1.386294361,135.912187,0.001,0.554386118,0,Loudi,10.93361817,11,2
3240,3.735285283,2.890371758,0.732367894,8.236716935,3.962976572,0.521617052,6.94458087,2.843373943,7.277201665,5.252273428,4.262679877,1.098612289,0.693147181,510.015029,1.059684667,0.519406043,1.491967019,Loudi,40.8999772,17,2
3248,3.112292355,3.044522438,0.727548607,7.784883087,4.289574058,0.856716954,6.528349765,2.965487846,7.280834893,4.33073334,4.394449155,3.044522438,2.397895273,135.912186,0.001,0.844904877,0,Xiangtan,21.47250035,20,2
3295,3.21301777,3.218875825,0.854415328,7.348097582,4.422811925,0.567163945,6.478663326,2.963553382,7.276660148,5.017279837,4.510859507,0.693147181,1.098612289,135.912187,0.001,0.212170377,0,Loudi,23.85397675,24,3
3317,3.607915517,2.944438979,0.662687973,8.026399415,4.514569909,0.967060553,7.07413464,2.878574045,7.179536639,6.311734809,4.304065093,1.791759469,1.791759469,406.538619,0.688567369,1.515728851,0.871945555,Huaihua,35.88907795,18,2
3341,1.058151686,1.945910149,0.262364264,6.966685754,5.422607422,0.498013587,6.668243805,2.925697208,7.270498396,5.771441123,3.850147602,1.386294361,1.098612289,271.824374,0.673011667,1.591719477,1.256907528,Loudi,1.881040996,6,1
3371,4.181147101,3.737669618,0.542324291,7.720786106,4.575701335,1.044794399,6.800743956,2.880134292,7.203690675,6.23636959,3.713572067,1.098612289,1.386294361,371.018474,0.931335833,1.959253035,1.7379515,Huaihua,64.44087748,41,4
3379,3.691967025,3.258096538,1.026041596,7.507632734,4.475158143,0.832538833,6.817650031,2.795755782,7.294818794,6.311734809,4.394449155,1.098612289,1.386294361,271.824374,0.410116318,1.279456252,0.641279351,Huaihua,39.12369368,25,3
3383,3.559370735,2.995732274,0.760805829,7.815453981,4.253770855,0.780375479,6.817650029,2.839565689,7.277328372,6.23636959,4.394449155,1.386294361,0.693147181,271.824372,0.673011667,1.321669872,2.934325203,Shaoyang,34.14107713,19,2
3400,3.735847803,2.944438979,0.810930216,7.923780581,4.123435756,0.77019785,6.828246815,2.95281033,7.276337395,4.795790546,4.262679877,1.098612289,1.098612289,281.559576,0.897945725,1.059152977,2.146362414,Loudi,40.92355341,18,2
3435,4.030455762,3.17805383,0.746687947,7.809414112,4.147788697,0.671279774,6.931532488,2.84885826,7.264181865,6.089044875,3.931825633,1.098612289,0.693147181,382.051514,0.959614794,0.753762432,2.173081236,Shaoyang,55.28655868,23,3
3436,3.060983082,2.890371758,0.815364813,7.008032749,4.252841255,0.758869461,6.656627307,2.813077314,7.300979101,6.552507887,4.394449155,1.098612289,0.693147181,135.912186,0.001,1.317413212,0,Shaoyang,20.3485342,17,2
3457,3.780176039,3.610917913,1.150572028,6.106490884,4.114057406,0.519024251,6.478663326,2.966489372,7.289496694,4.189654742,4.394449155,0.693147181,1.098612289,0,0,0,0,Xiangtan,42.82375575,36,4
3466,3.109670048,2.564949357,0.678033543,7.318846323,4.588934231,0.917092709,7.064510733,2.964843407,7.296424607,4.394449155,4.394449155,1.098612289,0.693147181,527.698904,1.169992997,1.644214388,1.702727433,Zhuzhou,21.41364776,12,2
3471,4.099718975,3.663561646,1.061256502,7.499406771,4.33753359,1.068003819,7.066708821,2.856550093,7.174660469,6.133398043,4.394449155,1.609437912,1.791759469,517.9637,1.254041902,1.690692758,2.287964698,Huaihua,59.32333286,38,4
3484,2.4410631,3.044522438,0.576613364,7.700727534,4.336765961,0.733092199,6.656627307,2.645386481,7.367045443,7.090909822,4.110873864,2.397895273,1.945910149,135.912186,0.001,1.022406304,0,Huaihua,10.48524422,20,2
3487,3.211004733,2.944438979,0.683096845,7.827425369,3.886055693,0.566599283,6.656627308,2.865765947,7.258611655,6.056784013,4.394449155,1.098612289,0.693147181,135.912187,0.001,0.686079355,0,Shaoyang,23.8039951,18,2
3489,3.399662323,3.135494216,0.783901544,7.482749019,4.064127864,0.68242909,6.656627307,2.845958585,7.278295279,6.398594935,4.394449155,1.386294361,0.693147181,135.912186,0.001,1.096606611,0,Shaoyang,28.95398358,22,3
3490,3.842528057,3.135494216,0.770108222,7.753348062,3.923705737,0.634714402,6.804234237,2.876776688,7.257143706,5.916202063,4.615120517,1.098612289,1.098612289,259.646423,0.693147181,1.111308716,1.69374754,Shaoyang,45.64324229,22,3
3505,3.569825407,2.944438979,0.667829373,8.016598633,3.956120898,0.501085163,6.817650031,2.942390096,7.294445215,5.225746674,4.394449155,0.693147181,1.098612289,271.824374,0.636514168,0.329348752,1.163803267,Xiangtan,34.51039275,18,2
3508,2.884845911,2.890371758,0.858661619,6.636201156,4.33498167,0.797620863,6.800743956,2.96856086,7.287458019,4.727387819,4.110873864,0.693147181,1.386294361,371.018474,1.054920168,0.864877244,1.801515956,Xiangtan,16.90080907,17,2
3525,4.173873123,3.33220451,1.036736885,7.45723027,4.164274238,0.69034976,6.11561126,2.898211304,7.149432654,5.707110265,4.33073334,1.386294361,1.098612289,0,0,1.289371446,0,Huaihua,63.96658901,27,3
3540,3.471789489,2.890371758,0.657520003,8.228782495,4.283931427,0.775909389,6.139374043,2.84094483,7.274317885,6.17586727,4.394449155,1.386294361,0.693147181,0,0,1.116850236,0,Shaoyang,31.19430228,17,2
3565,2.676365951,2.63905733,0.703097511,7.236382323,4.355084268,0.858079374,7.050480026,2.975812923,7.287629021,4.304065093,4.394449155,0.693147181,1.098612289,503.104172,1.210557844,1.524694591,1.959576955,Xiangtan,13.53218655,13,2
3574,1.751958631,2.772588722,0.58221562,7.008032749,4.432459542,0.504505294,5.78705083,2.849179965,7.135554674,6.463029457,3.433987204,0.693147181,1.098612289,0,0,0,0,Huaihua,4.765884866,15,2
3578,3.220689435,3.258096538,1.011600912,7.008032749,4.972036566,0.687963753,6.11561126,2.873172144,7.148581604,5.942799375,4.262679877,1.945910149,1.791759469,0,0,1.086222775,0,Huaihua,24.04538139,25,3
3602,3.161575571,3.17805383,0.672944473,7.623532517,4.364065133,0.790048519,6.672326534,2.780629223,7.337934674,6.73459166,3.713572067,1.945910149,1.386294361,135.912186,0.001,1.226572558,0,Shaoyang,22.60776234,23,3
3614,3.232599505,3.258096538,0.693147181,7.939860942,3.978667854,0.442986901,6.11561126,2.879822501,7.37507824,6.089044875,4.110873864,0.693147181,1.098612289,0,0,0.268659415,0,Loudi,24.34545705,25,3
3650,3.70801961,3.044522438,0.819779831,7.714144521,4.175986242,0.714097143,6.656627307,2.807811747,7.282726781,6.415096959,4.510859507,2.397895273,1.791759469,135.912186,0.001,1.158620497,0,Shaoyang,39.77298011,20,2
3707,4.115739442,3.36729583,0.824175443,7.868231418,3.564337407,0.511678021,6.11561126,2.881614398,7.244477467,5.993961427,4.615120517,1.791759469,1.609437912,0,0,1.1576848,0,Shaoyang,60.29752348,28,3
3717,3.803107138,3.17805383,0.737164066,7.616210071,4.152497296,0.350116398,6.478663326,2.908417825,7.268676213,5.802118375,4.110873864,1.098612289,0.693147181,135.912187,0.001,0.041923357,0,Shaoyang,43.84029326,23,3
3747,3.692938746,3.17805383,1.01884732,6.966685754,4.261736341,0.800648348,6.795379524,2.813993871,7.173166186,6.608000625,4.33073334,1.609437912,1.386294361,0,0,0.97679655,0,Huaihua,39.16270169,23,3
3766,3.412705096,3.33220451,0.841567186,7.236382323,4.047621377,0.846702007,6.986890084,2.865053907,7.25270337,5.888877958,4.110873864,1.945910149,1.609437912,390.402976,0.950270539,1.47079085,2.185182789,Shaoyang,29.34722547,27,3
3767,3.71188042,3.17805383,0.88376754,7.59391542,4.412489976,0.810193648,6.802759036,2.835987266,7.288381064,6.552507887,4.262679877,1.791759469,1.098612289,258.317278,0.636514168,1.1455701,1.033507345,Shaoyang,39.93070113,23,3
3773,3.155728891,3.36729583,0.708035793,7.784883087,3.924405839,0.613305605,6.802759037,2.937323102,7.238700358,5.564520407,4.510859507,1.791759469,1.386294361,135.912187,0.001,0.504924957,0,Shaoyang,22.47013802,28,3
3802,3.563929178,2.995732274,0.751416089,7.950439301,3.853909584,0.67533896,6.943354146,2.798889111,7.137066393,6.634633358,4.262679877,1.386294361,1.609437912,271.824374,0.693147181,1.12664556,1.309278675,Huaihua,34.30163141,19,2
3826,3.064713752,3.218875825,0.703097511,7.45723027,4.188851813,0.442492014,6.11561126,2.862438999,7.26453189,6.311734809,3.713572067,1.791759469,0.693147181,0,0,0.110305733,0,Shaoyang,20.4283273,24,3
3844,3.959361724,2.995732274,0.703097511,7.601402335,4.050854045,0.404633861,6.478663326,2.968346818,7.28187878,5.081404365,4.394449155,0.693147181,1.098612289,135.912187,0.001,0.065731824,0,Hengyang,51.42385436,19,2
3884,3.917132689,3.258096538,0.727548607,8.026399415,3.657916382,0.781850762,6.943354145,2.878808296,7.25168776,5.993961427,4.394449155,1.945910149,1.386294361,394.229465,0.297444941,1.370266029,0.294480578,Shaoyang,49.25613803,25,3
3947,3.441871975,3.044522438,0.779324877,7.59391542,3.892128326,0.270428915,5.78705083,2.891913826,7.252195651,5.993961427,3.931825633,1.945910149,0.693147181,0,0,0,0,Shaoyang,30.24539406,20,2
3948,3.607572082,3.258096538,0.792992516,7.955686812,3.862948964,0.544301408,6.804234237,2.904925849,7.237478632,5.739792912,4.615120517,1.098612289,1.386294361,259.646423,0.562335145,0.547581789,1.065859288,Shaoyang,35.87641115,25,3
3949,3.855264924,3.555348061,0.783901544,7.507632734,4.34141133,0.758627806,6.940369187,2.907052865,7.239214974,5.771441123,4.615120517,1.791759469,1.609437912,395.55861,0.443757284,0.808045456,0.541229527,Shaoyang,46.24113061,34,4
4005,3.339179597,3.526360525,0.779324877,7.257644566,3.76333021,0.27259047,5.78705083,2.89713897,7.241927247,5.942799375,4.110873864,2.397895273,1.386294361,0,0,0,0,Shaoyang,27.19598515,33,4
4019,3.617925642,3.295836866,0.824175443,7.586372029,4.380474778,0.531151856,6.478663326,2.966560857,7.259245149,5.638354669,4.394449155,1.098612289,0.693147181,135.912187,0.001,0.155444336,0,Shaoyang,36.2601966,26,3
4020,3.311970863,3.091042453,0.712949808,7.740450232,4.5084913,0.525742543,6.478663326,2.970485671,7.25722599,5.141663557,3.931825633,1.098612289,0.693147181,135.912187,0.001,0.050814487,0,Shaoyang,26.43915101,21,3
4038,1.84786425,1.791759469,0.959350221,5.193537114,4.221194145,0.845722913,6.668243805,2.961327779,7.29931301,4.94875989,3.583518938,0.693147181,0.693147181,135.912187,0.001,1.694548487,0,Zhuzhou,5.346251034,5,2
4048,3.80314973,3.465735903,1.095273387,7.357660901,4.976364763,0.771975677,6.817650031,2.859737478,7.159978528,6.042632834,4.262679877,1.791759469,1.609437912,135.912187,0.001,1.128968028,0,Huaihua,43.84220313,31,3
4064,3.376318189,3.135494216,0.678033543,7.901929788,3.941001282,0.717205873,6.656627308,2.90248939,7.239035489,5.802118375,4.394449155,1.791759469,1.098612289,135.912187,0.001,1.169335008,0,Shaoyang,28.26283231,22,3
4065,3.573733511,3.135494216,0.732367894,7.772388157,3.932610043,0.599212847,6.11561126,2.909023842,7.236387326,5.96870756,3.931825633,1.791759469,1.098612289,0,0,1.09228576,0,Shaoyang,34.6494426,22,3
4068,2.9138496,3.044522438,0.741937345,7.395025032,4.345121445,0.785450538,6.909251601,2.89851752,7.254472447,6.042632834,4.394449155,1.098612289,0.693147181,382.051514,0.974314753,1.263498202,1.920395692,Shaoyang,17.42760109,20,2
4092,3.296219241,2.772588722,0.559615788,7.896391663,4.508329208,0.716231401,6.812948365,2.962046196,7.30939088,5.198497031,4.394449155,0.693147181,1.386294361,382.051514,0.536664562,0.906960093,0.794678532,Hengyang,26.0103261,15,2
4120,3.677842104,3.17805383,0.693147181,7.960906929,3.911068915,0.484665108,6.11561126,2.904697637,7.242797923,5.771441123,4.394449155,1.609437912,1.386294361,0,0,0.506745205,0,Shaoyang,38.5609335,23,3
4121,2.775662746,3.135494216,0.683096845,7.318846323,3.983038156,0.434748197,6.478663326,2.897598698,7.252573589,5.860786223,3.713572067,1.609437912,1.098612289,135.912187,0.001,0.059181706,0,Shaoyang,15.04926005,22,3
4123,3.485818885,3.258096538,0.792992516,7.298859048,3.628179296,0.210252939,6.11561126,2.913180618,7.241664681,5.771441123,4.394449155,1.386294361,0.693147181,0,0,0.156137954,0,Shaoyang,31.64915207,25,3
4132,3.7314407,3.17805383,0.802001585,7.868231418,4.046215216,0.449919284,6.650932325,2.918596222,7.263901738,5.802118375,3.931825633,0.693147181,0.693147181,135.912187,0.001,0.033992738,0,Shaoyang,40.73919854,23,3
4148,1.234586901,2.197224577,0.672944473,6.815034282,5.031833625,0.612444964,5.819906137,2.978713288,7.29083847,4.615120517,4.394449155,0,1.098612289,0,0,0,0,Hengyang,2.436958425,8,1
4186,2.642195966,3.091042453,0.732367894,7.68712808,4.43048591,0.619853237,6.718843368,2.896755684,7.287857005,5.771441123,4.454347296,1.386294361,1.098612289,135.912186,0.001,0.211509519,0,Shaoyang,13.04400994,21,3
4196,2.700961408,2.708050201,0.751416089,7.008032749,4.433330742,0.727553783,6.495251134,2.979772306,7.279399314,4.663439094,3.713572067,0,0,135.912186,0.001,0.424717956,0,Hengyang,13.8940441,14,2
4231,2.946741763,2.944438979,0.688134639,8.059964922,4.452006951,0.526363984,6.11561126,2.905837967,7.250552684,5.831882477,4.394449155,1.791759469,0.693147181,0,0,0.039464227,0,Shaoyang,18.0438033,18,2
4238,3.535126784,3.33220451,0.688134639,7.981519097,3.964081801,0.338702667,6.478663326,2.927036972,7.242678727,5.846438775,4.110873864,1.386294361,1.098612289,135.912187,0.001,0.029080856,0,Shaoyang,33.29936305,27,3
4246,2.860273001,2.48490665,0.678033543,7.523884402,4.174208758,0.597792652,6.656627307,2.943561415,7.302867008,5.442417711,3.931825633,0.693147181,1.386294361,135.912186,0.001,0.516704517,0,Hengyang,16.4662946,11,2
4286,3.874419333,3.433987204,0.891998039,7.247069954,4.591545746,0.89252307,6.817650031,2.915892138,7.245536212,5.602118821,4.394449155,0.693147181,0.693147181,271.824374,0.651756561,1.762374713,1.202398783,Shaoyang,47.1547283,30,3
4292,2.919041267,3.36729583,0.770108222,7.288713578,4.5658554,0.546809427,6.478663326,2.921667011,7.259057454,5.802118375,4.262679877,1.386294361,1.098612289,135.912187,0.001,0.085248517,0,Shaoyang,17.52351984,28,3
4298,3.283827343,2.890371758,0.741937345,8.092440279,4.559443478,0.5220788,5.78705083,2.920918979,7.296966777,5.96870756,3.931825633,0.693147181,0.693147181,0,0,0,0,Hengyang,25.6776822,17,2
4308,3.044629768,3.17805383,0.737164066,7.707458529,4.613432682,0.830872723,6.929632743,2.978642569,7.283700051,4.709530201,4.510859507,0.693147181,1.386294361,394.229466,0.668017819,1.127883486,0.989908299,Hengyang,20.00225405,23,3
4321,3.199194459,2.48490665,0.770108222,7.797223819,4.66575105,0.761050072,6.828246815,2.876463741,7.173140629,5.831882477,4.343805422,1.098612289,1.098612289,145.647389,0.636514168,0.975398513,2.322443839,Huaihua,23.51277619,11,2
4325,2.633920211,1.791759469,0.993251773,7.008032749,4.625517841,1.048023618,7.040901589,2.8639454,7.210559944,6.293419279,4.394449155,1.098612289,1.386294361,492.109027,1.059684667,1.684342993,1.403419496,Huaihua,12.92826476,5,1
4342,3.650329629,3.295836866,0.792992516,7.578771303,4.315872643,0.64577371,6.826248531,2.922040867,7.241879529,5.860786223,4.454347296,1.386294361,0.693147181,394.229465,0.936888308,0.482239672,1.240490383,Shaoyang,37.48735051,26,3
4343,3.677359422,3.295836866,0.717839793,7.856741462,4.243450585,0.912115597,6.955162819,2.901345235,7.259784414,6.133398043,4.510859507,1.791759469,1.386294361,394.229465,0.801818553,1.571746621,1.022624669,Shaoyang,38.54184277,26,3
4354,2.571522078,2.944438979,0.667829373,7.278464121,4.64150906,0.646458148,6.650932324,2.960752555,7.267257911,4.795790546,3.583518938,0,0,258.317278,0.450561209,0.51466991,0.645942091,Hengyang,12.08572679,18,2
4422,3.187889765,3.044522438,0.662687973,7.531912253,3.95647473,0.752956179,6.666606464,2.969630678,7.307850445,4.836281907,3.931825633,0.693147181,1.098612289,259.646423,0.450561209,0.478627238,0.789525398,Zhuzhou,23.2372272,20,2
4444,2.371765391,3.17805383,0.802001585,6.616424768,4.113937888,0.849406549,6.852705498,2.905077891,7.251392252,5.96870756,4.394449155,1.098612289,1.098612289,254.490789,0.636514168,1.462821899,2.041179966,Shaoyang,9.716294042,23,3
4452,2.946344915,3.091042453,0.678033543,7.630801734,4.229681906,0.972068144,6.955162819,2.907204584,7.258423842,5.942799375,4.189654742,1.791759469,1.098612289,394.229465,0.677908726,1.508094121,0.852126467,Shaoyang,18.03624731,21,3
4461,3.727257221,2.944438979,0.751416089,7.766081653,4.192607176,0.564775594,6.664913415,2.93215622,7.296108171,5.602118821,4.394449155,0.693147181,1.098612289,258.317278,0.450561209,0.237253669,0.645942091,Hengyang,40.5649482,18,2
